Trial,Ram,Num Users,Date & Time,Trans,Elap Time,Data Trans,Resp Time,Trans Rate,Throughput,Concurrent,OKAY,Failed
3,209712,1,1/2/2014 19:04:28,1670,4.95,15,0,337.37,3.03,0.8,1670,0
3,209712,20,1/2/2014 19:04:38,2364,4.96,22,0.04,476.61,4.44,18.68,2364,0
3,209712,40,1/2/2014 19:04:48,2471,4.96,23,0.08,498.19,4.64,39.58,2472,0
3,209712,60,1/2/2014 19:04:58,683,4.96,6,0.28,137.7,1.21,38,683,0
3,209712,80,1/2/2014 19:05:08,1346,4.96,12,0.15,271.37,2.42,41.02,1346,0
3,209712,100,1/2/2014 19:05:18,1727,4.95,16,0.24,348.89,3.23,82.79,1727,0
3,209712,120,1/2/2014 19:05:28,2503,4.95,23,0.23,505.66,4.65,116.22,2503,0
3,314568,1,1/2/2014 20:41:22,1924,4.95,18,0,388.69,3.64,0.97,1924,0
3,314568,20,1/2/2014 20:41:32,2501,4.95,23,0.04,505.25,4.65,19.85,2501,0
3,314568,40,1/2/2014 20:41:42,1431,4.96,13,0.14,288.51,2.62,39.6,1431,0
3,314568,60,1/2/2014 20:41:52,1003,4.96,9,0.11,202.22,1.81,23.06,1003,0
3,314568,80,1/2/2014 20:42:02,1409,4.95,13,0.15,284.65,2.63,43.32,1409,0
3,314568,100,1/2/2014 20:42:12,2494,4.95,23,0.19,503.84,4.65,96.38,2494,0
3,314568,120,1/2/2014 20:42:22,2353,4.96,22,0.25,474.4,4.44,116.3,2353,0
3,365568,1,1/2/2014 20:57:12,1608,4.95,15,0,324.85,3.03,0.85,1608,0
3,365568,20,1/2/2014 20:57:22,2480,4.96,23,0.04,500,4.64,19.87,2480,0
3,365568,40,1/2/2014 20:57:32,1211,4.95,11,0.16,244.65,2.22,39.54,1211,0
3,365568,60,1/2/2014 20:57:42,1052,4.96,10,0.22,212.1,2.02,46.27,1052,0
3,365568,80,1/2/2014 20:57:52,1408,4.95,13,0.16,284.44,2.63,45.38,1408,0
3,365568,100,1/2/2014 20:58:02,2476,4.95,23,0.19,500.2,4.65,96.5,2476,0
3,365568,120,1/2/2014 20:58:12,2453,4.95,23,0.24,495.56,4.65,116.46,2453,0
2,209712,1,1/2/2014 19:03:13,1604,4.95,15,0,324.04,3.03,0.99,1604,0
2,209712,20,1/2/2014 19:03:23,1673,4.96,15,0.04,337.3,3.02,13.16,1673,0
2,209712,40,1/2/2014 19:03:33,2524,4.96,24,0.08,508.87,4.84,39.55,2524,0
2,209712,60,1/2/2014 19:03:43,2237,4.96,21,0.13,451.01,4.23,59.1,2237,0
2,209712,80,1/2/2014 19:03:53,955,4.96,9,0.15,192.54,1.81,28.64,955,0
2,209712,100,1/2/2014 19:04:03,1074,4.95,10,0.19,216.97,2.02,40.5,1074,0
2,209712,120,1/2/2014 19:04:13,1991,4.85,18,0.25,410.52,3.71,101.18,1991,0
2,314568,1,1/2/2014 20:40:07,1864,4.95,17,0,376.57,3.43,0.91,1864,0
2,314568,20,1/2/2014 20:40:17,2205,4.96,21,0.04,444.56,4.23,17.55,2205,0
2,314568,40,1/2/2014 20:40:27,2483,4.96,23,0.08,500.6,4.64,39.53,2483,0
2,314568,60,1/2/2014 20:40:37,1458,4.96,13,0.2,293.95,2.62,59.09,1458,0
2,314568,80,1/2/2014 20:40:47,1269,4.96,12,0.15,255.85,2.42,38.96,1269,0
2,314568,100,1/2/2014 20:40:57,1293,4.95,12,0.22,261.21,2.42,58.28,1293,0
2,314568,120,1/2/2014 20:41:07,2490,4.95,23,0.23,503.03,4.65,116.49,2490,0
2,365568,1,1/2/2014 20:55:57,1586,4.92,15,0,322.36,3.05,0.79,1586,0
2,365568,20,1/2/2014 20:56:07,2242,4.96,21,0.04,452.02,4.23,17.74,2242,0
2,365568,40,1/2/2014 20:56:17,2510,4.96,23,0.08,506.05,4.64,39.59,2510,0
2,365568,60,1/2/2014 20:56:27,1310,4.96,12,0.22,264.11,2.42,59.11,1310,0
2,365568,80,1/2/2014 20:56:37,1271,4.96,12,0.15,256.25,2.42,39.04,1271,0
2,365568,100,1/2/2014 20:56:47,1407,4.96,13,0.23,283.67,2.62,65.41,1407,0
2,365568,120,1/2/2014 20:56:57,2492,4.96,23,0.23,502.42,4.64,116.31,2492,0
1,209712,1,1/2/2014 19:01:58,1692,4.11,16,0,411.68,3.89,0.96,1692,0
1,209712,20,1/2/2014 19:02:08,1267,4.96,12,0.04,255.44,2.42,9.92,1267,0
1,209712,40,1/2/2014 19:02:18,1480,4.96,14,0.08,298.39,2.82,23.11,1480,0
1,209712,60,1/2/2014 19:02:28,2423,4.96,23,0.12,488.51,4.64,56.87,2423,0
1,209712,80,1/2/2014 19:02:38,2337,4.96,22,0.17,471.17,4.44,78.35,2337,0
1,209712,100,1/2/2014 19:02:48,802,4.86,7,0.18,165.02,1.44,30,802,0
1,209712,120,1/2/2014 19:02:58,1455,4.95,13,0.22,293.94,2.63,66.06,1455,0
1,314568,1,1/2/2014 20:38:52,1814,4.42,17,0,410.41,3.85,0.95,1814,0
1,314568,20,1/2/2014 20:39:02,1667,4.86,15,0.04,343,3.09,13.36,1667,0
1,314568,40,1/2/2014 20:39:12,2094,4.96,19,0.08,422.18,3.83,32.71,2094,0
1,314568,60,1/2/2014 20:39:22,2510,4.96,23,0.12,506.05,4.64,59.11,2510,0
1,314568,80,1/2/2014 20:39:32,655,4.96,6,0.46,132.06,1.21,61.05,655,0
1,314568,100,1/2/2014 20:39:42,971,4.96,9,0.19,195.77,1.81,36.39,971,0
1,314568,120,1/2/2014 20:39:52,1797,4.95,17,0.25,363.03,3.43,90.96,1797,0
1,365568,1,1/2/2014 20:54:42,1392,4.81,13,0,289.4,2.7,0.98,1392,0
1,365568,20,1/2/2014 20:54:52,1650,4.86,15,0.04,339.51,3.09,13.39,1650,0
1,365568,40,1/2/2014 20:55:02,2533,4.95,24,0.08,511.72,4.85,39.59,2533,0
1,365568,60,1/2/2014 20:55:12,2379,4.96,22,0.12,479.64,4.44,58.87,2379,0
1,365568,80,1/2/2014 20:55:22,801,4.95,7,0.15,161.82,1.41,24.06,801,0
1,365568,100,1/2/2014 20:55:32,1120,4.95,10,0.19,226.26,2.02,43.11,1120,0
1,365568,120,1/2/2014 20:55:42,1953,4.95,18,0.27,394.55,3.64,105.29,1953,0
4,104856,1,1/2/2014 18:41:21,1632,4.96,15,0,329.03,3.02,0.9,1632,0
5,104856,1,1/2/2014 18:47:50,1544,4.95,14,0,311.92,2.83,0.94,1544,0
6,104856,1,1/2/2014 18:49:00,1287,4.96,12,0,259.48,2.42,0.99,1287,0
4,104856,20,1/2/2014 18:41:11,1468,4.95,13,0.04,296.57,2.63,11.95,1468,0
5,104856,20,1/2/2014 18:47:40,1021,4.96,9,0.04,205.85,1.81,7.98,1021,0
6,104856,20,1/2/2014 18:48:50,2520,4.95,24,0.04,509.09,4.85,19.88,2520,0
4,104856,40,1/2/2014 18:41:01,619,4.96,5,0.23,124.8,1.01,28.92,619,0
5,104856,40,1/2/2014 18:47:30,1594,4.96,15,0.12,321.37,3.02,39.6,1594,0
6,104856,40,1/2/2014 18:48:40,2033,4.95,19,0.09,410.71,3.84,38.37,2033,0
4,104856,60,1/2/2014 18:40:51,2507,4.96,23,0.12,505.44,4.64,59.09,2508,0
5,104856,60,1/2/2014 18:47:20,2514,4.95,23,0.12,507.88,4.65,59.15,2514,0
6,104856,60,1/2/2014 18:48:30,1464,4.96,13,0.12,295.16,2.62,34.07,1464,0
4,104856,80,1/2/2014 18:40:41,2250,4.96,21,0.16,453.63,4.23,73.72,2250,0
5,104856,80,1/2/2014 18:47:10,1811,4.96,17,0.17,365.12,3.43,60.76,1811,0
6,104856,80,1/2/2014 18:48:20,817,4.96,7,0.15,164.72,1.41,24.42,817,0
4,104856,100,1/2/2014 18:40:31,1273,4.95,12,0.19,257.17,2.42,48.27,1273,0
5,104856,100,1/2/2014 18:47:00,1057,4.94,10,0.19,213.97,2.02,41.03,1057,0
6,104856,100,1/2/2014 18:48:10,2182,4.95,20,0.22,440.81,4.04,97.63,2182,0
4,104856,120,1/2/2014 18:40:21,1369,4.73,13,0.34,289.43,2.75,97.53,1369,0
5,104856,120,1/2/2014 18:46:50,1685,4.21,16,0.28,400.24,3.8,110.38,1685,0
6,104856,120,1/2/2014 18:48:00,2518,4.96,24,0.23,507.66,4.84,116.34,2518,0